"boot_id","sample_id","stage","wb_us","logo_us","crop_us","wall_us","cpu_us","wait_us","host_connected","image_send","real_io","reset_mode","coverage_note"
3,11,"waybill_only",71194,"","",71195,27043,44152,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,12,"waybill_only",70253,"","",70254,26639,43615,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,13,"waybill_only",68034,"","",68036,24311,43725,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,14,"waybill_only",64631,"","",64633,22814,41819,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,15,"waybill_only",68119,"","",68123,23815,44308,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,16,"waybill_only",66720,"","",66722,24387,42335,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,17,"waybill_only",65816,"","",65818,23331,42487,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,18,"waybill_only",70173,"","",70174,25983,44191,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,19,"waybill_only",71262,"","",71265,25050,46215,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,20,"waybill_only",67370,"","",67371,23858,43513,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,21,"waybill_only",71505,"","",71506,24727,46779,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,22,"waybill_only",67900,"","",67901,25956,41945,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,23,"waybill_only",67864,"","",67865,23665,44200,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,24,"waybill_only",67851,"","",67852,23658,44194,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,25,"waybill_only",66143,"","",66144,23559,42585,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,26,"waybill_only",64360,"","",64362,24815,39547,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,27,"waybill_only",69236,"","",69238,26698,42540,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,28,"waybill_only",67886,"","",67888,23606,44282,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,29,"waybill_only",67732,"","",67734,23860,43874,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,30,"waybill_only",64670,"","",64671,22622,42049,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,31,"waybill_only",68109,"","",68110,24483,43627,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,32,"waybill_only",71151,"","",71153,25230,45923,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,33,"waybill_only",67463,"","",67464,24325,43139,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,34,"waybill_only",67719,"","",67721,23496,44225,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,35,"waybill_only",66956,"","",66958,24456,42502,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,36,"waybill_only",70005,"","",70006,26864,43142,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,37,"waybill_only",64090,"","",64091,21854,42237,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,38,"waybill_only",66430,"","",66431,23268,43163,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,39,"waybill_only",69627,"","",69628,26614,43014,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,40,"waybill_only",67818,"","",67820,24239,43581,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,41,"waybill_only",67437,"","",67439,25751,41688,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,42,"waybill_only",65876,"","",65878,23996,41882,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,43,"waybill_only",70132,"","",70134,25556,44578,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,44,"waybill_only",63247,"","",63249,22931,40318,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,45,"waybill_only",68361,"","",68362,24030,44332,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,46,"waybill_only",67349,"","",67351,24259,43092,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,47,"waybill_only",72111,"","",72113,24647,47466,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,48,"waybill_only",67314,"","",67315,23724,43591,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,49,"waybill_only",66538,"","",66539,23274,43265,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,50,"waybill_only",71217,"","",71219,25409,45810,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,51,"waybill_only",65911,"","",65913,24076,41837,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,52,"waybill_only",70508,"","",70510,26502,44008,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,53,"waybill_only",62653,"","",62654,23362,39292,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,54,"waybill_only",67034,"","",67035,24486,42549,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,55,"waybill_only",67667,"","",67669,24721,42948,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,56,"waybill_only",70850,"","",70851,25751,45100,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,57,"waybill_only",67901,"","",67905,24645,43260,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,58,"waybill_only",67405,"","",67407,24116,43291,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,59,"waybill_only",66877,"","",66878,23306,43572,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
3,60,"waybill_only",65622,"","",65624,23226,42398,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,1,"waybill_only",67137,"","",67138,23311,43827,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,2,"waybill_only",69391,"","",69393,26434,42959,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,3,"waybill_only",67498,"","",67500,24346,43154,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,4,"waybill_only",66592,"","",66593,23027,43566,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,5,"waybill_only",58234,"","",58236,20554,37682,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,6,"waybill_only",68515,"","",68516,24312,44204,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,7,"waybill_only",67278,"","",67280,24420,42860,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,8,"waybill_only",67197,"","",67201,23886,43315,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,9,"waybill_only",65686,"","",65688,23887,41801,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,10,"waybill_only",64795,"","",64797,23569,41228,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,11,"waybill_only",61998,"","",61999,22695,39304,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,12,"waybill_only",65182,"","",65183,22388,42795,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,13,"waybill_only",63955,"","",63956,22507,41449,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,14,"waybill_only",70397,"","",70399,25431,44968,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,15,"waybill_only",68735,"","",68736,24900,43836,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,16,"waybill_only",66624,"","",66625,24490,42135,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,17,"waybill_only",65668,"","",65669,22585,43084,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,18,"waybill_only",63016,"","",63020,23052,39968,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,19,"waybill_only",67490,"","",67491,23563,43928,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,20,"waybill_only",66407,"","",66408,23834,42574,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,21,"waybill_only",65210,"","",65211,23490,41721,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,22,"waybill_only",67063,"","",67065,24535,42530,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,23,"waybill_only",67473,"","",67475,24298,43177,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,24,"waybill_only",70924,"","",70926,25336,45590,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,25,"waybill_only",68326,"","",68327,23381,44946,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,26,"waybill_only",67369,"","",67371,24124,43247,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,27,"waybill_only",69424,"","",69425,23852,45573,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,28,"waybill_only",64738,"","",64739,21881,42858,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,29,"waybill_only",67946,"","",67947,23917,44030,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,30,"waybill_only",70121,"","",70123,23749,46374,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,31,"waybill_only",65796,"","",65797,23243,42554,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,32,"waybill_only",66496,"","",66498,23702,42796,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,33,"waybill_only",67129,"","",67130,23305,43825,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,34,"waybill_only",69920,"","",69922,25821,44101,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,35,"waybill_only",69217,"","",69219,25062,44157,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,36,"waybill_only",66985,"","",66986,23530,43456,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,37,"waybill_only",66886,"","",66887,23736,43151,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,38,"waybill_only",67402,"","",67403,24162,43241,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,39,"waybill_only",67864,"","",67866,24465,43401,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,40,"waybill_only",66516,"","",66518,24069,42449,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,41,"waybill_only",70011,"","",70014,25147,44867,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,42,"waybill_only",67146,"","",67147,23339,43808,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,43,"waybill_only",66093,"","",66094,22928,43166,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,44,"waybill_only",65499,"","",65500,23429,42071,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,45,"waybill_only",62448,"","",62451,22953,39498,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,46,"waybill_only",64110,"","",64111,22415,41696,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,47,"waybill_only",67340,"","",67342,24165,43177,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,48,"waybill_only",67629,"","",67632,24396,43236,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,49,"waybill_only",66508,"","",66510,23999,42511,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,50,"waybill_only",69650,"","",69652,25055,44597,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,51,"waybill_only",66416,"","",66417,24151,42266,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,52,"waybill_only",69149,"","",69150,23765,45385,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,53,"waybill_only",68254,"","",68256,24519,43737,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,54,"waybill_only",64275,"","",64277,22531,41746,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,55,"waybill_only",70834,"","",70836,25109,45727,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,56,"waybill_only",80151,"","",80153,26170,53983,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,57,"waybill_only",70231,"","",70233,25304,44929,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,58,"waybill_only",65403,"","",65405,23367,42038,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,59,"waybill_only",66214,"","",66216,23966,42250,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
4,60,"waybill_only",64955,"","",64956,23309,41647,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,1,"waybill_only",67121,"","",67123,23310,43813,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,2,"waybill_only",67166,"","",67167,23517,43650,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,3,"waybill_only",67750,"","",67752,24295,43457,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,4,"waybill_only",65570,"","",65572,23954,41618,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,5,"waybill_only",66340,"","",66342,24300,42042,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,6,"waybill_only",67788,"","",67789,24641,43148,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,7,"waybill_only",63906,"","",63908,23139,40769,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,8,"waybill_only",61037,"","",61044,22599,38445,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,9,"waybill_only",66025,"","",66027,23556,42471,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,10,"waybill_only",132003,"","",132006,26102,105904,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,11,"waybill_only",71041,"","",71043,27582,43461,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,12,"waybill_only",72815,"","",72817,26225,46592,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,13,"waybill_only",67887,"","",67888,23567,44321,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,14,"waybill_only",67663,"","",67664,23677,43987,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,15,"waybill_only",70487,"","",70488,26760,43728,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,16,"waybill_only",67698,"","",67699,24204,43495,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,17,"waybill_only",65512,"","",65513,24083,41430,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,18,"waybill_only",85765,"","",85766,27742,58024,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,19,"waybill_only",66876,"","",66877,24272,42605,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,20,"waybill_only",64992,"","",64993,22424,42569,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,21,"waybill_only",71272,"","",71273,24860,46413,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,22,"waybill_only",69044,"","",69045,25484,43561,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,23,"waybill_only",63978,"","",63982,22761,41221,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,24,"waybill_only",65951,"","",65954,23180,42774,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,25,"waybill_only",67163,"","",67164,24595,42569,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,26,"waybill_only",67280,"","",67281,24134,43147,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,27,"waybill_only",68006,"","",68008,24623,43385,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,28,"waybill_only",66725,"","",66727,24108,42619,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,29,"waybill_only",67836,"","",67837,23905,43932,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,30,"waybill_only",66974,"","",66975,24245,42730,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,31,"waybill_only",66060,"","",66061,24376,41685,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
5,32,"waybill_only",69047,"","",69048,24654,44394,"not_recorded_per_sample","not_recorded_per_sample","enabled_in_firmware_not_physically_exercised","CP2102N_RTS_not_power_cycle","no_logo_no_real_package"
